id_prophage	file_name	host	host_id	number_of_prophages_in_host	start_position_of_prophage	end_position_of_prophage	length_of_prophage
uid34873_0.1	uid34873_0.1.fsa	Bartonella grahamii as4aup	Bartonella_grahamii_as4aup_uid34873	2	1127300	1159861	32562
uid16083_0.0	uid16083_0.0.fsa	Alkaliphilus oremlandii OhILAs	Alkaliphilus_oremlandii_OhILAs_uid16083	1	1922364	2041116	118753
uid31383_0.0	uid31383_0.0.fsa	Prevotella melaninogenica ATCC 25845	Prevotella_melaninogenica_ATCC_25845_uid31383	1	876363	942142	65780
uid50825_0.1	uid50825_0.1.fsa	Treponema succinifaciens DSM 2489	Treponema_succinifaciens_DSM_2489_uid50825	2	1717015	1913636	196622
uid50825_0.0	uid50825_0.0.fsa	Treponema succinifaciens DSM 2489	Treponema_succinifaciens_DSM_2489_uid50825	2	4786	53853	49068
uid353_0.0	uid353_0.0.fsa	Streptococcus uberis 0140J	Streptococcus_uberis_0140J_uid353	2	1764211	1827744	63534
uid353_0.1	uid353_0.1.fsa	Streptococcus uberis 0140J	Streptococcus_uberis_0140J_uid353	2	215499	221710	6212
uid51067_0.0	uid51067_0.0.fsa	Gardnerella vaginalis HMP9231	Gardnerella_vaginalis_HMP9231_uid51067	1	592609	614973	22365
uid60793_0.0	uid60793_0.0.fsa	Pantoea ananatis AJ13355	Pantoea_ananatis_AJ13355_uid60793	2	3200568	3210552	9985
uid60793_0.1	uid60793_0.1.fsa	Pantoea ananatis AJ13355	Pantoea_ananatis_AJ13355_uid60793	2	890080	921893	31814
uid33691_0.0	uid33691_0.0.fsa	Cellulomonas fimi ATCC 484	Cellulomonas_fimi_ATCC_484_uid33691	1	175641	196601	20961
uid61377_0.1	uid61377_0.1.fsa	Neisseria gonorrhoeae TCDC-NG08107	Neisseria_gonorrhoeae_TCDC_NG08107_uid61377	3	850230	868207	17978
uid61377_0.0	uid61377_0.0.fsa	Neisseria gonorrhoeae TCDC-NG08107	Neisseria_gonorrhoeae_TCDC_NG08107_uid61377	3	1577042	1585286	8245
uid61377_0.2	uid61377_0.2.fsa	Neisseria gonorrhoeae TCDC-NG08107	Neisseria_gonorrhoeae_TCDC_NG08107_uid61377	3	603984	660843	56860
uid12468_0.0	uid12468_0.0.fsa	Bacillus cereus E33L	Bacillus_cereus_ZK_uid12468	1	3530914	3580395	49482
uid31139_0.0	uid31139_0.0.fsa	Acetobacter pasteurianus IFO 3283-32	Acetobacter_pasteurianus_IFO_3283_32_uid31139	1	2178629	2215919	37291
uid50759_0.1	uid50759_0.1.fsa	Staphylococcus aureus subsp. aureus JKD6159	Staphylococcus_aureus_JKD6159_uid50759	2	1515820	1559280	43461
uid50759_0.0	uid50759_0.0.fsa	Staphylococcus aureus subsp. aureus JKD6159	Staphylococcus_aureus_JKD6159_uid50759	2	2041911	2079768	37858
uid15754_0.2	uid15754_0.2.fsa	Rhodobacter sphaeroides ATCC 17029	Rhodobacter_sphaeroides_ATCC_17029_uid15754	4	297943	312777	14835
uid15754_0.1	uid15754_0.1.fsa	Rhodobacter sphaeroides ATCC 17029	Rhodobacter_sphaeroides_ATCC_17029_uid15754	4	636832	681881	45050
uid15754_0.0	uid15754_0.0.fsa	Rhodobacter sphaeroides ATCC 17029	Rhodobacter_sphaeroides_ATCC_17029_uid15754	4	1175113	1187240	12128
uid15754_0.3	uid15754_0.3.fsa	Rhodobacter sphaeroides ATCC 17029	Rhodobacter_sphaeroides_ATCC_17029_uid15754	4	359389	398147	38759
uid180_0.0	uid180_0.0.fsa	Brucella melitensis bv. 1 str. 16M	Brucella_melitensis_bv__1_16M_uid180	1	1356177	1404607	48431
uid30031_0.2	uid30031_0.2.fsa	Escherichia coli DH1	Escherichia_coli_DH1_uid30031	3	1401452	1410427	8976
uid30031_0.0	uid30031_0.0.fsa	Escherichia coli DH1	Escherichia_coli_DH1_uid30031	3	2668983	2681044	12062
uid30031_0.1	uid30031_0.1.fsa	Escherichia coli DH1	Escherichia_coli_DH1_uid30031	3	2407969	2466478	58510
uid284_0.0	uid284_0.0.fsa	Oceanobacillus iheyensis HTE831	Oceanobacillus_iheyensis_uid284	1	160716	232945	72230
uid30759_0.0	uid30759_0.0.fsa	Thioalkalivibrio sp. K90mix	Thioalkalivibrio_K90mix_uid30759	1	1163235	1217050	53816
uid17407_0.0	uid17407_0.0.fsa	Burkholderia multivorans ATCC 17616	Burkholderia_multivorans_ATCC_17616_JGI_uid17407	5	1990679	2017849	27171
uid17407_0.2	uid17407_0.2.fsa	Burkholderia multivorans ATCC 17616	Burkholderia_multivorans_ATCC_17616_JGI_uid17407	5	1837380	1897078	59699
uid17407_0.3	uid17407_0.3.fsa	Burkholderia multivorans ATCC 17616	Burkholderia_multivorans_ATCC_17616_JGI_uid17407	5	832340	879219	46880
uid17407_0.1	uid17407_0.1.fsa	Burkholderia multivorans ATCC 17616	Burkholderia_multivorans_ATCC_17616_JGI_uid17407	5	1918168	1982982	64815
uid17407_0.4	uid17407_0.4.fsa	Burkholderia multivorans ATCC 17616	Burkholderia_multivorans_ATCC_17616_JGI_uid17407	5	408658	466866	58209
uid17187_0.0	uid17187_0.0.fsa	Verminephrobacter eiseniae EF01-2	Verminephrobacter_eiseniae_EF01-2_uid17187	1	5150138	5199826	49689
uid30765_0.0	uid30765_0.0.fsa	Streptococcus equi subsp. equi 4047	Streptococcus_equi_4047_uid30765	1	129348	197047	67700
uid43631_0.0	uid43631_0.0.fsa	Bacillus thuringiensis BMB171 (Bacillus thuringiensis serovar kurstaki str. BMB171)	Bacillus_thuringiensis_BMB171_uid43631	1	2502500	2529342	26843
uid9620_0.0	uid9620_0.0.fsa	Haemophilus influenzae R2846	Haemophilus_influenzae_R2846_uid9620	1	946818	956025	9208
uid12738_0.0	uid12738_0.0.fsa	Nocardioides sp. JS614	Nocardioides_JS614_uid12738	1	582461	638242	55782
uid32613_0.0	uid32613_0.0.fsa	Thermoanaerobacter sp. X513	Thermoanaerobacter_X513_uid32613	1	1602744	1637287	34544
uid21085_0.0	uid21085_0.0.fsa	Catenulispora acidiphila DSM 44928	Catenulispora_acidiphila_DSM_44928_uid21085	1	3223414	3377147	153734
uid33775_0.0	uid33775_0.0.fsa	Escherichia coli BW2952	Escherichia_coli_BW2952_uid33775	4	4435030	4470542	35513
uid33775_0.1	uid33775_0.1.fsa	Escherichia coli BW2952	Escherichia_coli_BW2952_uid33775	4	4135063	4174173	39111
uid33775_0.2	uid33775_0.2.fsa	Escherichia coli BW2952	Escherichia_coli_BW2952_uid33775	4	1302083	1360592	58510
uid33775_0.3	uid33775_0.3.fsa	Escherichia coli BW2952	Escherichia_coli_BW2952_uid33775	4	466798	495161	28364
uid33825_0.0	uid33825_0.0.fsa	Escherichia coli LF82	Escherichia_coli_LF82_uid33825	4	2738002	2767974	29973
uid33825_0.1	uid33825_0.1.fsa	Escherichia coli LF82	Escherichia_coli_LF82_uid33825	4	1585260	1630238	44979
uid33825_0.2	uid33825_0.2.fsa	Escherichia coli LF82	Escherichia_coli_LF82_uid33825	4	1173160	1210718	37559
uid33825_0.3	uid33825_0.3.fsa	Escherichia coli LF82	Escherichia_coli_LF82_uid33825	4	999027	1030766	31740
uid30681_0.1	uid30681_0.1.fsa	Escherichia coli BL21-Gold(DE3)pLysS AG	Escherichia_coli__BL21_Gold_DE3_pLysS_AG__uid30681	2	2890760	2909886	19127
uid30681_0.0	uid30681_0.0.fsa	Escherichia coli BL21-Gold(DE3)pLysS AG	Escherichia_coli__BL21_Gold_DE3_pLysS_AG__uid30681	2	2998466	3029305	30840
uid13402_0.0	uid13402_0.0.fsa	Agrobacterium radiobacter K84	Agrobacterium_radiobacter_K84_uid13402	1	1810796	1819271	8476
uid16549_0.0	uid16549_0.0.fsa	Janthinobacterium sp. Marseille	Janthinobacterium_Marseille_uid16549	1	2964527	3128964	164438
uid20805_0.0	uid20805_0.0.fsa	Geobacillus sp. WCH70	Geobacillus_WCH70_uid20805	1	2822962	2873128	50167
uid13242_0.0	uid13242_0.0.fsa	Aromatoleum aromaticum EbN1	Aromatoleum_aromaticum_EbN1_uid13242	3	281475	287802	6328
uid13242_0.1	uid13242_0.1.fsa	Aromatoleum aromaticum EbN1	Aromatoleum_aromaticum_EbN1_uid13242	3	125221	152903	27683
uid13242_0.2	uid13242_0.2.fsa	Aromatoleum aromaticum EbN1	Aromatoleum_aromaticum_EbN1_uid13242	3	36337	109037	72701
uid33241_0.0	uid33241_0.0.fsa	Methylovorus sp. SIP3-4	Methylovorus_SIP3_4_uid33241	1	1669742	1751194	81453
uid31001_0.0	uid31001_0.0.fsa	Gardnerella vaginalis 409-05	Gardnerella_vaginalis_409_05_uid31001	1	993779	1138542	144764
uid13915_0.2	uid13915_0.2.fsa	Frankia sp. EAN1pec	Frankia_EAN1pec_uid13915	3	293991	329246	35256
uid13915_0.0	uid13915_0.0.fsa	Frankia sp. EAN1pec	Frankia_EAN1pec_uid13915	3	3016135	3134613	118479
uid13915_0.1	uid13915_0.1.fsa	Frankia sp. EAN1pec	Frankia_EAN1pec_uid13915	3	480893	523276	42384
uid16062_0.0	uid16062_0.0.fsa	Leuconostoc citreum KM20	Leuconostoc_citreum_KM20_uid16062	1	1089478	1127868	38391
uid31133_0.0	uid31133_0.0.fsa	Acetobacter pasteurianus IFO 3283-07	Acetobacter_pasteurianus_IFO_3283_07_uid31133	1	2178616	2215906	37291
uid50883_0.3	uid50883_0.3.fsa	Escherichia coli UM146	Escherichia_coli_UM146_uid50883	5	1015991	1044881	28891
uid50883_0.2	uid50883_0.2.fsa	Escherichia coli UM146	Escherichia_coli_UM146_uid50883	5	2207185	2252364	45180
uid50883_0.1	uid50883_0.1.fsa	Escherichia coli UM146	Escherichia_coli_UM146_uid50883	5	2361895	2400882	38988
uid50883_0.0	uid50883_0.0.fsa	Escherichia coli UM146	Escherichia_coli_UM146_uid50883	5	2721786	2731800	10015
uid50883_0.4	uid50883_0.4.fsa	Escherichia coli UM146	Escherichia_coli_UM146_uid50883	5	715464	735958	20495
uid20063_0.2	uid20063_0.2.fsa	Salmonella enterica subsp. enterica serovar Agona str. SL483	Salmonella_enterica_serovar_Agona_SL483_uid20063	4	2798308	2821745	23438
uid20063_0.3	uid20063_0.3.fsa	Salmonella enterica subsp. enterica serovar Agona str. SL483	Salmonella_enterica_serovar_Agona_SL483_uid20063	4	2724711	2797064	72354
uid20063_0.0	uid20063_0.0.fsa	Salmonella enterica subsp. enterica serovar Agona str. SL483	Salmonella_enterica_serovar_Agona_SL483_uid20063	4	4663889	4680569	16681
uid20063_0.1	uid20063_0.1.fsa	Salmonella enterica subsp. enterica serovar Agona str. SL483	Salmonella_enterica_serovar_Agona_SL483_uid20063	4	4340075	4355024	14950
uid28245_0.0	uid28245_0.0.fsa	Anoxybacillus flavithermus WK1	Anoxybacillus_flavithermus_WK1_uid28245	1	679750	726941	47192
uid15685_0.0	uid15685_0.0.fsa	Acidovorax sp. JS42	Acidovorax_JS42_uid15685	3	2779968	2825799	45832
uid15685_0.1	uid15685_0.1.fsa	Acidovorax sp. JS42	Acidovorax_JS42_uid15685	3	1605739	1659820	54082
uid15685_0.2	uid15685_0.2.fsa	Acidovorax sp. JS42	Acidovorax_JS42_uid15685	3	1381195	1416617	35423
uid15637_0.6	uid15637_0.6.fsa	Shigella boydii CDC 3083-94	Shigella_boydii_CDC_3083_94_uid15637	7	815027	876203	61177
uid15637_0.5	uid15637_0.5.fsa	Shigella boydii CDC 3083-94	Shigella_boydii_CDC_3083_94_uid15637	7	876539	938554	62016
uid15637_0.4	uid15637_0.4.fsa	Shigella boydii CDC 3083-94	Shigella_boydii_CDC_3083_94_uid15637	7	986061	1000639	14579
uid15637_0.3	uid15637_0.3.fsa	Shigella boydii CDC 3083-94	Shigella_boydii_CDC_3083_94_uid15637	7	1148982	1185239	36258
uid15637_0.2	uid15637_0.2.fsa	Shigella boydii CDC 3083-94	Shigella_boydii_CDC_3083_94_uid15637	7	1303657	1350470	46814
uid15637_0.1	uid15637_0.1.fsa	Shigella boydii CDC 3083-94	Shigella_boydii_CDC_3083_94_uid15637	7	1759131	1778538	19408
uid15637_0.0	uid15637_0.0.fsa	Shigella boydii CDC 3083-94	Shigella_boydii_CDC_3083_94_uid15637	7	2286597	2293743	7147
uid34659_0.0	uid34659_0.0.fsa	Streptococcus pneumoniae TCH8431/19A	Streptococcus_pneumoniae_TCH8431_19A_uid34659	1	440309	452674	12366
uid61185_0.0	uid61185_0.0.fsa	Enterococcus faecalis 62	Enterococcus_faecalis_62_uid61185	3	2329823	2365288	35466
uid61185_0.1	uid61185_0.1.fsa	Enterococcus faecalis 62	Enterococcus_faecalis_62_uid61185	3	1683674	1695673	12000
uid61185_0.2	uid61185_0.2.fsa	Enterococcus faecalis 62	Enterococcus_faecalis_62_uid61185	3	1331966	1365279	33314
uid15713_0.0	uid15713_0.0.fsa	Pseudoalteromonas haloplanktis TAC125	Pseudoalteromonas_haloplanktis_TAC125_uid15713	1	1951779	1976320	24542
uid32203_0.0	uid32203_0.0.fsa	Acetobacter pasteurianus IFO 3283-12	Acetobacter_pasteurianus_IFO_3283_12_uid32203	1	2178611	2215901	37291
uid60455_0.1	uid60455_0.1.fsa	Serratia sp. AS13	Serratia_AS13_uid60455	2	880215	894951	14737
uid60455_0.0	uid60455_0.0.fsa	Serratia sp. AS13	Serratia_AS13_uid60455	2	3569158	3679534	110377
uid20087_0.0	uid20087_0.0.fsa	Arthrobacter phenanthrenivorans Sphe3	Arthrobacter_phenanthrenivorans_Sphe3_uid20087	1	2336785	2370959	34175
uid15755_0.0	uid15755_0.0.fsa	Rhodobacter sphaeroides ATCC 17025	Rhodobacter_sphaeroides_ATCC_17025_uid15755	2	1389040	1441052	52013
uid15755_0.1	uid15755_0.1.fsa	Rhodobacter sphaeroides ATCC 17025	Rhodobacter_sphaeroides_ATCC_17025_uid15755	2	1103575	1111764	8190
uid33875_0.6	uid33875_0.6.fsa	Escherichia coli KO11	Escherichia_coli_KO11_uid33875	7	1452542	1487565	35024
uid33875_0.5	uid33875_0.5.fsa	Escherichia coli KO11	Escherichia_coli_KO11_uid33875	7	1768280	1798777	30498
uid33875_0.4	uid33875_0.4.fsa	Escherichia coli KO11	Escherichia_coli_KO11_uid33875	7	2306866	2352606	45741
uid33875_0.3	uid33875_0.3.fsa	Escherichia coli KO11	Escherichia_coli_KO11_uid33875	7	2556455	2596893	40439
uid33875_0.2	uid33875_0.2.fsa	Escherichia coli KO11	Escherichia_coli_KO11_uid33875	7	3120215	3154732	34518
uid33875_0.1	uid33875_0.1.fsa	Escherichia coli KO11	Escherichia_coli_KO11_uid33875	7	3787869	3818989	31121
uid33875_0.0	uid33875_0.0.fsa	Escherichia coli KO11	Escherichia_coli_KO11_uid33875	7	4662136	4694240	32105
uid50409_0.1	uid50409_0.1.fsa	Haemophilus influenzae 10810	Haemophilus_influenzae_10810_uid50409	2	358164	403049	44886
uid50409_0.0	uid50409_0.0.fsa	Haemophilus influenzae 10810	Haemophilus_influenzae_10810_uid50409	2	562036	577028	14993
uid33803_0.1	uid33803_0.1.fsa	Pantoea sp. At-9b	Pantoea_At_9b_uid33803	2	3755448	3783617	28170
uid33803_0.0	uid33803_0.0.fsa	Pantoea sp. At-9b	Pantoea_At_9b_uid33803	2	224961	256785	31825
uid13954_0.0	uid13954_0.0.fsa	Burkholderia pseudomallei 1710b	Burkholderia_pseudomallei_1710b_uid13954	1	1726129	1819028	92900
uid29529_0.0	uid29529_0.0.fsa	Sulfurospirillum deleyianum DSM 6946	Sulfurospirillum_deleyianum_DSM_6946_uid29529	2	1246892	1285271	38380
uid29529_0.1	uid29529_0.1.fsa	Sulfurospirillum deleyianum DSM 6946	Sulfurospirillum_deleyianum_DSM_6946_uid29529	2	759498	796454	36957
uid16351_0.0	uid16351_0.0.fsa	Escherichia coli str. K-12 substr. W3110	Escherichia_coli_K_12_substr__W3110_uid16351	1	1413714	1435388	21675
uid13386_0.8	uid13386_0.8.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	5026603	5091593	64991
uid13386_0.9	uid13386_0.9.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	1264357	1319235	54879
uid13386_0.4	uid13386_0.4.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	2326737	2375034	48298
uid13386_0.5	uid13386_0.5.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	2241097	2257518	16422
uid13386_0.6	uid13386_0.6.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	1838853	1918454	79602
uid13386_0.7	uid13386_0.7.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	1444757	1481385	36629
uid13386_0.0	uid13386_0.0.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	4302323	4383334	81012
uid13386_0.1	uid13386_0.1.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	4211201	4248827	37627
uid13386_0.2	uid13386_0.2.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	4126399	4183520	57122
uid13386_0.3	uid13386_0.3.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	2426385	2498262	71878
uid13386_0.10	uid13386_0.10.fsa	Shewanella baltica OS155	Shewanella_baltica_OS155_uid13386	11	17176	72555	55380
uid38253_0.0	uid38253_0.0.fsa	Rhodomicrobium vannielii ATCC 17100	Rhodomicrobium_vannielii_ATCC_17100_uid38253	1	3401357	3472752	71396
uid28857_0.0	uid28857_0.0.fsa	Clostridium botulinum B str. Eklund 17B	Clostridium_botulinum_B_Eklund_17B_uid28857	2	940841	965930	25090
uid28857_0.1	uid28857_0.1.fsa	Clostridium botulinum B str. Eklund 17B	Clostridium_botulinum_B_Eklund_17B_uid28857	2	19906	45594	25689
uid20745_0.0	uid20745_0.0.fsa	Conexibacter woesei DSM 14684	Conexibacter_woesei_DSM_14684_uid20745	1	2781038	2798250	17213
uid17827_0.0	uid17827_0.0.fsa	Acinetobacter baumannii ACICU	Acinetobacter_baumannii_ACICU_uid17827	1	1133293	1167821	34529
uid50687_0.1	uid50687_0.1.fsa	Thiomonas sp. 3As	Thiomonas_3As_uid50687	3	1980031	2023773	43743
uid50687_0.0	uid50687_0.0.fsa	Thiomonas sp. 3As	Thiomonas_3As_uid50687	3	2276244	2357192	80949
uid50687_0.2	uid50687_0.2.fsa	Thiomonas sp. 3As	Thiomonas_3As_uid50687	3	1869523	1963420	93898
uid251_0.0	uid251_0.0.fsa	Neisseria meningitidis MC58	Neisseria_meningitidis_MC58_uid251	1	1101164	1131162	29999
uid17985_0.1	uid17985_0.1.fsa	Shewanella baltica OS223	Shewanella_baltica_OS223_uid17985	2	896655	925861	29207
uid17985_0.0	uid17985_0.0.fsa	Shewanella baltica OS223	Shewanella_baltica_OS223_uid17985	2	3067642	3105722	38081
uid43531_0.0	uid43531_0.0.fsa	Pantoea vagans C9-1	Pantoea_vagans_C9_1_uid43531	1	2857743	2886392	28650
uid18083_0.1	uid18083_0.1.fsa	Escherichia coli ATCC 8739	Escherichia_coli_C_ATCC_8739_uid18083	2	2263784	2309557	45774
uid18083_0.0	uid18083_0.0.fsa	Escherichia coli ATCC 8739	Escherichia_coli_C_ATCC_8739_uid18083	2	3025168	3058013	32846
uid65323_0.0	uid65323_0.0.fsa	Staphylococcus aureus subsp. aureus T0131	Staphylococcus_aureus_T0131_uid65323	1	2064155	2106669	42515
uid34685_0.5	uid34685_0.5.fsa	Citrobacter rodentium ICC168	Citrobacter_rodentium_ICC168_uid34685	6	285654	325686	40033
uid34685_0.4	uid34685_0.4.fsa	Citrobacter rodentium ICC168	Citrobacter_rodentium_ICC168_uid34685	6	990521	1027445	36925
uid34685_0.1	uid34685_0.1.fsa	Citrobacter rodentium ICC168	Citrobacter_rodentium_ICC168_uid34685	6	3838472	3874867	36396
uid34685_0.0	uid34685_0.0.fsa	Citrobacter rodentium ICC168	Citrobacter_rodentium_ICC168_uid34685	6	4946048	4986103	40056
uid34685_0.3	uid34685_0.3.fsa	Citrobacter rodentium ICC168	Citrobacter_rodentium_ICC168_uid34685	6	2096276	2115027	18752
uid34685_0.2	uid34685_0.2.fsa	Citrobacter rodentium ICC168	Citrobacter_rodentium_ICC168_uid34685	6	2730699	2770989	40291
uid33641_0.0	uid33641_0.0.fsa	Thiomonas intermedia K12	Thiomonas_intermedia_K12_uid33641	1	2023796	2085012	61217
uid64659_0.2	uid64659_0.2.fsa	Bacillus amyloliquefaciens LL3	Bacillus_amyloliquefaciens_LL3_uid64659	3	557279	603666	46388
uid64659_0.1	uid64659_0.1.fsa	Bacillus amyloliquefaciens LL3	Bacillus_amyloliquefaciens_LL3_uid64659	3	1207059	1280989	73931
uid64659_0.0	uid64659_0.0.fsa	Bacillus amyloliquefaciens LL3	Bacillus_amyloliquefaciens_LL3_uid64659	3	2105371	2279300	173930
uid19469_0.0	uid19469_0.0.fsa	Escherichia coli SMS-3-5	Escherichia_coli_SMS_3_5_uid19469	3	4408933	4442221	33289
uid19469_0.1	uid19469_0.1.fsa	Escherichia coli SMS-3-5	Escherichia_coli_SMS_3_5_uid19469	3	1189437	1212682	23246
uid19469_0.2	uid19469_0.2.fsa	Escherichia coli SMS-3-5	Escherichia_coli_SMS_3_5_uid19469	3	955827	1015744	59918
uid28921_0.2	uid28921_0.2.fsa	Acinetobacter baumannii AYE	Acinetobacter_baumannii_AYE_uid28921	3	72293	83644	11352
uid28921_0.1	uid28921_0.1.fsa	Acinetobacter baumannii AYE	Acinetobacter_baumannii_AYE_uid28921	3	559971	579874	19904
uid28921_0.0	uid28921_0.0.fsa	Acinetobacter baumannii AYE	Acinetobacter_baumannii_AYE_uid28921	3	2660074	2761606	101533
uid13086_0.0	uid13086_0.0.fsa	Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150	Salmonella_enterica_Paratypi_ATCC_9150_uid13086	1	2664055	2724833	60779
uid13213_0.0	uid13213_0.0.fsa	Thermococcus kodakarensis KOD1	Thermococcus_kodakaraensis_KOD1_uid13213	1	1172009	1234485	62477
uid43737_0.1	uid43737_0.1.fsa	Bacillus thuringiensis serovar chinensis CT-43	Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737	6	3714646	3791628	76983
uid43737_0.0	uid43737_0.0.fsa	Bacillus thuringiensis serovar chinensis CT-43	Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737	6	3791939	3815226	23288
uid43737_0.3	uid43737_0.3.fsa	Bacillus thuringiensis serovar chinensis CT-43	Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737	6	1886963	1898767	11805
uid43737_0.2	uid43737_0.2.fsa	Bacillus thuringiensis serovar chinensis CT-43	Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737	6	2601324	2637431	36108
uid43737_0.5	uid43737_0.5.fsa	Bacillus thuringiensis serovar chinensis CT-43	Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737	6	694975	716244	21270
uid43737_0.4	uid43737_0.4.fsa	Bacillus thuringiensis serovar chinensis CT-43	Bacillus_thuringiensis_serovar_chinensis_CT_43_uid43737	6	1834397	1879984	45588
uid399_0.0	uid399_0.0.fsa	Bacteroides thetaiotaomicron VPI-5482	Bacteroides_thetaiotaomicron_VPI-5482_uid399	1	3063082	3112698	49617
uid286_0.0	uid286_0.0.fsa	Streptococcus pyogenes MGAS8232	Streptococcus_pyogenes_MGAS8232_uid286	1	1201170	1249297	48128
uid16235_0.0	uid16235_0.0.fsa	Escherichia coli 536	Escherichia_coli_536_uid16235	1	1187383	1228488	41106
uid29003_0.1	uid29003_0.1.fsa	Lactobacillus buchneri NRRL B-30929	Lactobacillus_buchneri_NRRL_B_30929_uid29003	2	24058	40308	16251
uid29003_0.0	uid29003_0.0.fsa	Lactobacillus buchneri NRRL B-30929	Lactobacillus_buchneri_NRRL_B_30929_uid29003	2	1448478	1608205	159728
uid65483_0.0	uid65483_0.0.fsa	Gallibacterium anatis UMN179	Gallibacterium_anatis_UMN179_uid65483	1	169195	236912	67718
uid72_0.1	uid72_0.1.fsa	Lactococcus lactis subsp. lactis Il1403	Lactococcus_lactis_uid72	2	25887	53027	27141
uid72_0.0	uid72_0.0.fsa	Lactococcus lactis subsp. lactis Il1403	Lactococcus_lactis_uid72	2	1409731	1464225	54495
uid4_0.0	uid4_0.0.fsa	Treponema denticola ATCC 35405	Treponema_denticola_ATCC_35405_uid4	1	1153463	1210598	57136
uid52_0.1	uid52_0.1.fsa	Nitrosomonas europaea ATCC 19718	Nitrosomonas_europaea_uid52	3	767637	813790	46154
uid52_0.0	uid52_0.0.fsa	Nitrosomonas europaea ATCC 19718	Nitrosomonas_europaea_uid52	3	2710395	2781527	71133
uid52_0.2	uid52_0.2.fsa	Nitrosomonas europaea ATCC 19718	Nitrosomonas_europaea_uid52	3	268953	317307	48355
uid313_0.0	uid313_0.0.fsa	Escherichia coli CFT073	Escherichia_coli_CFT073_uid313	5	3021386	3059859	38474
uid313_0.1	uid313_0.1.fsa	Escherichia coli CFT073	Escherichia_coli_CFT073_uid313	5	1405985	1443915	37931
uid313_0.2	uid313_0.2.fsa	Escherichia coli CFT073	Escherichia_coli_CFT073_uid313	5	1362864	1400824	37961
uid313_0.3	uid313_0.3.fsa	Escherichia coli CFT073	Escherichia_coli_CFT073_uid313	5	1328014	1362813	34800
uid313_0.4	uid313_0.4.fsa	Escherichia coli CFT073	Escherichia_coli_CFT073_uid313	5	909332	942273	32942
uid52561_0.0	uid52561_0.0.fsa	Stigmatella aurantiaca DW4/3-1	Stigmatella_aurantiaca_DW4_3_1_uid52561	1	3125690	3235428	109739
uid38713_0.0	uid38713_0.0.fsa	Bacillus subtilis subsp. spizizenii str. W23	Bacillus_subtilis_spizizenii_W23_uid38713	1	1957262	1994948	37687
uid32603_0.0	uid32603_0.0.fsa	Desulfovibrio vulgaris RCH1	Desulfovibrio_vulgaris_RCH1_uid32603	1	2939415	2971454	32040
uid16700_0.1	uid16700_0.1.fsa	Yersinia pestis Pestoides F	Yersinia_pestis_Pestoides_F_uid16700	4	2947777	2957705	9929
uid16700_0.3	uid16700_0.3.fsa	Yersinia pestis Pestoides F	Yersinia_pestis_Pestoides_F_uid16700	4	1131740	1165511	33772
uid16700_0.2	uid16700_0.2.fsa	Yersinia pestis Pestoides F	Yersinia_pestis_Pestoides_F_uid16700	4	2782571	2799840	17270
uid16700_0.0	uid16700_0.0.fsa	Yersinia pestis Pestoides F	Yersinia_pestis_Pestoides_F_uid16700	4	2932	57784	54853
uid32197_0.0	uid32197_0.0.fsa	Lactobacillus rhamnosus Lc 705	Lactobacillus_rhamnosus_Lc_705_uid32197	1	1037957	1064425	26469
uid12638_0.1	uid12638_0.1.fsa	Candidatus Solibacter usitatus Ellin6076	Solibacter_usitatus_Ellin6076_uid12638	2	7518762	7588114	69353
uid12638_0.0	uid12638_0.0.fsa	Candidatus Solibacter usitatus Ellin6076	Solibacter_usitatus_Ellin6076_uid12638	2	9545564	9600446	54883
uid19061_0.0	uid19061_0.0.fsa	Gramella forsetii KT0803	Gramella_forsetii_KT0803_uid19061	1	2529395	2610159	80765
uid41993_0.4	uid41993_0.4.fsa	Sinorhizobium meliloti AK83	Sinorhizobium_meliloti_AK83_uid41993	5	264479	310217	45739
uid41993_0.3	uid41993_0.3.fsa	Sinorhizobium meliloti AK83	Sinorhizobium_meliloti_AK83_uid41993	5	1377501	1397952	20452
uid41993_0.2	uid41993_0.2.fsa	Sinorhizobium meliloti AK83	Sinorhizobium_meliloti_AK83_uid41993	5	1828760	1861250	32491
