Strain,MASHGenus,rMLST_genus,species,subspecies,lineage,sublineage,other_designation,notes,SequenceType,Matches,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000060,BACT000061,BACT000062,BACT000063,BACT000064,BACT000065,
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,94753,21,NA (23849),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,94765,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (6983),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95039,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (1145),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (41),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95103,21,NA (2927),NA (2351),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95110,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (1508),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95233,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (10658),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95235,21,NA (2927),NA (33),21,NA (1127),NA (1967),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95281,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (5440),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95350,21,NA (39438),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95360,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (25917),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95362,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (26629),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95609,21,NA (39728),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95646,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (26789),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95672,21,NA (39681),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95752,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (38691),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95805,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (31923),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95837,21,NA (39604),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95873,21,NA (2927),NA (34712),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95878,21,NA (2927),NA (33),21,NA (1127),NA (30532),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95926,21,NA (2927),NA (33),21,NA (1127),NA (30531),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95930,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (34156),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95971,21,NA (39630),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,95983,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (24856),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96082,21,NA (39616),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96115,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (5440),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (38481),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96307,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (33145),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96376,21,NA (2927),NA (34667),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96394,21,NA (39570),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96432,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (26778),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96434,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (31443),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96468,21,NA (39558),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96472,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (26777),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96475,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (38429),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96481,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (38428),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96509,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (26252),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96522,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (26251),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96623,21,NA (39528),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96699,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (26240),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96701,21,NA (39513),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96725,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (31883),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96726,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (38409),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96748,21,NA (2927),NA (33),21,NA (36600),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96760,21,NA (39502),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96761,21,NA (39501),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96805,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (30278),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
